0.005509,-0.031246,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.007480,-0.030834,0.999497
0.014953,-0.061636,0.997987
0.022410,-0.092377,0.995472
0.029845,-0.123024,0.991955
0.037250,-0.153548,0.987439
0.044618,-0.183917,0.981929
0.051940,-0.214100,0.975430
0.059210,-0.244069,0.967949
0.066421,-0.273791,0.959493
0.073565,-0.303238,0.950071
0.080634,-0.332379,0.939693
0.087623,-0.361186,0.928368
0.094523,-0.389629,0.916108
0.101328,-0.417680,0.902927
0.108031,-0.445310,0.888835
0.114625,-0.472492,0.873849
0.121104,-0.499198,0.857983
0.127461,-0.525401,0.841254
0.133689,-0.551075,0.823677
0.139783,-0.576195,0.805270
0.145737,-0.600734,0.786053
0.151543,-0.624668,0.766044
0.157197,-0.647974,0.745264
0.162692,-0.670627,0.723734
0.168024,-0.692604,0.701475
0.173187,-0.713885,0.678509
0.178175,-0.734446,0.654861
0.182983,-0.754268,0.630553
0.187608,-0.773331,0.605610
0.192044,-0.791614,0.580057
0.196286,-0.809101,0.553920
0.200330,-0.825773,0.527225
0.204173,-0.841614,0.500000
0.207811,-0.856607,0.472271
0.211239,-0.870737,0.444067
0.214454,-0.883991,0.415415
0.217453,-0.896355,0.386345
0.220234,-0.907816,0.356886
0.222792,-0.918363,0.327068
0.225127,-0.927985,0.296920
0.227234,-0.936673,0.266474
0.229113,-0.944418,0.235759
0.230761,-0.951212,0.204807
0.232177,-0.957048,0.173648
0.233359,-0.961920,0.142315
0.234306,-0.965824,0.110838
0.235017,-0.968755,0.079250
0.235492,-0.970711,0.047582
0.235729,-0.971689,0.015866
0.235729,-0.971689,-0.015866
0.235492,-0.970711,-0.047582
0.235017,-0.968755,-0.079250
0.234306,-0.965824,-0.110838
0.233359,-0.961920,-0.142315
0.232177,-0.957048,-0.173648
0.230761,-0.951212,-0.204807
0.229113,-0.944418,-0.235759
0.227234,-0.936673,-0.266474
0.225127,-0.927985,-0.296920
0.222792,-0.918363,-0.327068
0.220234,-0.907816,-0.356886
0.217453,-0.896355,-0.386345
0.214454,-0.883991,-0.415415
0.211239,-0.870737,-0.444067
0.207811,-0.856607,-0.472271
0.204173,-0.841614,-0.500000
0.200330,-0.825773,-0.527225
0.196286,-0.809101,-0.553920
0.192044,-0.791614,-0.580057
0.187608,-0.773331,-0.605610
0.182983,-0.754268,-0.630553
0.178175,-0.734446,-0.654861
0.173187,-0.713885,-0.678509
0.168024,-0.692604,-0.701475
0.162692,-0.670627,-0.723734
0.157197,-0.647974,-0.745264
0.151543,-0.624668,-0.766044
0.145737,-0.600734,-0.786053
0.139783,-0.576195,-0.805270
0.133689,-0.551075,-0.823677
0.127461,-0.525401,-0.841254
0.121104,-0.499198,-0.857983
0.114625,-0.472492,-0.873849
0.108031,-0.445310,-0.888835
0.101328,-0.417680,-0.902927
0.094523,-0.389629,-0.916108
0.087623,-0.361186,-0.928368
0.080634,-0.332379,-0.939693
0.073565,-0.303238,-0.950071
0.066421,-0.273791,-0.959493
0.059210,-0.244069,-0.967949
0.051940,-0.214100,-0.975430
0.044618,-0.183917,-0.981929
0.037250,-0.153548,-0.987439
0.029845,-0.123024,-0.991955
0.022410,-0.092377,-0.995472
0.014953,-0.061636,-0.997987
0.007480,-0.030834,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.009421,-0.030297,0.999497
0.018832,-0.060564,0.997987
0.028224,-0.090769,0.995472
0.037588,-0.120883,0.991955
0.046914,-0.150876,0.987439
0.056193,-0.180716,0.981929
0.065415,-0.210375,0.975430
0.074571,-0.239822,0.967949
0.083652,-0.269027,0.959493
0.092649,-0.297961,0.950071
0.101553,-0.326596,0.939693
0.110354,-0.354901,0.928368
0.119044,-0.382849,0.916108
0.127615,-0.410412,0.902927
0.136057,-0.437562,0.888835
0.144362,-0.464270,0.873849
0.152521,-0.490512,0.857983
0.160527,-0.516259,0.841254
0.168372,-0.541487,0.823677
0.176046,-0.566169,0.805270
0.183544,-0.590281,0.786053
0.190857,-0.613799,0.766044
0.197977,-0.636699,0.745264
0.204899,-0.658958,0.723734
0.211613,-0.680553,0.701475
0.218115,-0.701463,0.678509
0.224397,-0.721667,0.654861
0.230454,-0.741144,0.630553
0.236278,-0.759875,0.605610
0.241864,-0.777840,0.580057
0.247207,-0.795023,0.553920
0.252301,-0.811405,0.527225
0.257141,-0.826970,0.500000
0.261721,-0.841702,0.472271
0.266039,-0.855586,0.444067
0.270088,-0.868610,0.415415
0.273866,-0.880758,0.386345
0.277368,-0.892020,0.356886
0.280590,-0.902383,0.327068
0.283530,-0.911838,0.296920
0.286184,-0.920375,0.266474
0.288551,-0.927985,0.235759
0.290626,-0.934661,0.204807
0.292409,-0.940395,0.173648
0.293898,-0.945183,0.142315
0.295091,-0.949019,0.110838
0.295986,-0.951899,0.079250
0.296584,-0.953821,0.047582
0.296883,-0.954782,0.015866
0.296883,-0.954782,-0.015866
0.296584,-0.953821,-0.047582
0.295986,-0.951899,-0.079250
0.295091,-0.949019,-0.110838
0.293898,-0.945183,-0.142315
0.292409,-0.940395,-0.173648
0.290626,-0.934661,-0.204807
0.288551,-0.927985,-0.235759
0.286184,-0.920375,-0.266474
0.283530,-0.911838,-0.296920
0.280590,-0.902383,-0.327068
0.277368,-0.892020,-0.356886
0.273866,-0.880758,-0.386345
0.270088,-0.868610,-0.415415
0.266039,-0.855586,-0.444067
0.261721,-0.841702,-0.472271
0.257141,-0.826970,-0.500000
0.252301,-0.811405,-0.527225
0.247207,-0.795023,-0.553920
0.241864,-0.777840,-0.580057
0.236278,-0.759875,-0.605610
0.230454,-0.741144,-0.630553
0.224397,-0.721667,-0.654861
0.218115,-0.701463,-0.678509
0.211613,-0.680553,-0.701475
0.204899,-0.658958,-0.723734
0.197977,-0.636699,-0.745264
0.190857,-0.613799,-0.766044
0.183544,-0.590281,-0.786053
0.176046,-0.566169,-0.805270
0.168372,-0.541487,-0.823677
0.160527,-0.516259,-0.841254
0.152521,-0.490512,-0.857983
0.144362,-0.464270,-0.873849
0.136057,-0.437562,-0.888835
0.127615,-0.410412,-0.902927
0.119044,-0.382849,-0.916108
0.110354,-0.354901,-0.928368
0.101553,-0.326596,-0.939693
0.092649,-0.297961,-0.950071
0.083652,-0.269027,-0.959493
0.074571,-0.239822,-0.967949
0.065415,-0.210375,-0.975430
0.056193,-0.180716,-0.981929
0.046914,-0.150876,-0.987439
0.037588,-0.120883,-0.991955
0.028224,-0.090769,-0.995472
0.018832,-0.060564,-0.997987
0.009421,-0.030297,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.011323,-0.029639,0.999497
0.022635,-0.059247,0.997987
0.033924,-0.088796,0.995472
0.045179,-0.118256,0.991955
0.056389,-0.147597,0.987439
0.067541,-0.176789,0.981929
0.078626,-0.205803,0.975430
0.089631,-0.234609,0.967949
0.100546,-0.263180,0.959493
0.111360,-0.291485,0.950071
0.122062,-0.319497,0.939693
0.132641,-0.347188,0.928368
0.143087,-0.374528,0.916108
0.153388,-0.401492,0.902927
0.163535,-0.428051,0.888835
0.173517,-0.454180,0.873849
0.183324,-0.479851,0.857983
0.192947,-0.505038,0.841254
0.202376,-0.529718,0.823677
0.211601,-0.553864,0.805270
0.220612,-0.577452,0.786053
0.229402,-0.600459,0.766044
0.237961,-0.622861,0.745264
0.246280,-0.644636,0.723734
0.254351,-0.665762,0.701475
0.262166,-0.686217,0.678509
0.269717,-0.705982,0.654861
0.276996,-0.725036,0.630553
0.283996,-0.743359,0.605610
0.290711,-0.760934,0.580057
0.297133,-0.777743,0.553920
0.303255,-0.793769,0.527225
0.309073,-0.808996,0.500000
0.314579,-0.823408,0.472271
0.319768,-0.836991,0.444067
0.324635,-0.849731,0.415415
0.329176,-0.861615,0.386345
0.333385,-0.872632,0.356886
0.337258,-0.882770,0.327068
0.340791,-0.892020,0.296920
0.343982,-0.900371,0.266474
0.346826,-0.907816,0.235759
0.349321,-0.914346,0.204807
0.351464,-0.919956,0.173648
0.353254,-0.924640,0.142315
0.354687,-0.928392,0.110838
0.355764,-0.931210,0.079250
0.356482,-0.933090,0.047582
0.356841,-0.934030,0.015866
0.356841,-0.934030,-0.015866
0.356482,-0.933090,-0.047582
0.355764,-0.931210,-0.079250
0.354687,-0.928392,-0.110838
0.353254,-0.924640,-0.142315
0.351464,-0.919956,-0.173648
0.349321,-0.914346,-0.204807
0.346826,-0.907816,-0.235759
0.343982,-0.900371,-0.266474
0.340791,-0.892020,-0.296920
0.337258,-0.882770,-0.327068
0.333385,-0.872632,-0.356886
0.329176,-0.861615,-0.386345
0.324635,-0.849731,-0.415415
0.319768,-0.836991,-0.444067
0.314579,-0.823408,-0.472271
0.309073,-0.808996,-0.500000
0.303255,-0.793769,-0.527225
0.297133,-0.777743,-0.553920
0.290711,-0.760934,-0.580057
0.283996,-0.743359,-0.605610
0.276996,-0.725036,-0.630553
0.269717,-0.705982,-0.654861
0.262166,-0.686217,-0.678509
0.254351,-0.665762,-0.701475
0.246280,-0.644636,-0.723734
0.237961,-0.622861,-0.745264
0.229402,-0.600459,-0.766044
0.220612,-0.577452,-0.786053
0.211601,-0.553864,-0.805270
0.202376,-0.529718,-0.823677
0.192947,-0.505038,-0.841254
0.183324,-0.479851,-0.857983
0.173517,-0.454180,-0.873849
0.163535,-0.428051,-0.888835
0.153388,-0.401492,-0.902927
0.143087,-0.374528,-0.916108
0.132641,-0.347188,-0.928368
0.122062,-0.319497,-0.939693
0.111360,-0.291485,-0.950071
0.100546,-0.263180,-0.959493
0.089631,-0.234609,-0.967949
0.078626,-0.205803,-0.975430
0.067541,-0.176789,-0.981929
0.056389,-0.147597,-0.987439
0.045179,-0.118256,-0.991955
0.033924,-0.088796,-0.995472
0.022635,-0.059247,-0.997987
0.011323,-0.029639,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.013180,-0.028861,0.999497
0.026347,-0.057692,0.997987
0.039488,-0.086466,0.995472
0.052588,-0.115153,0.991955
0.065636,-0.143723,0.987439
0.078618,-0.172149,0.981929
0.091520,-0.200402,0.975430
0.104331,-0.228452,0.967949
0.117036,-0.256273,0.959493
0.129623,-0.283836,0.950071
0.142080,-0.311112,0.939693
0.154394,-0.338076,0.928368
0.166553,-0.364699,0.916108
0.178543,-0.390955,0.902927
0.190354,-0.416818,0.888835
0.201973,-0.442260,0.873849
0.213389,-0.467257,0.857983
0.224590,-0.491784,0.841254
0.235565,-0.515816,0.823677
0.246303,-0.539328,0.805270
0.256793,-0.562297,0.786053
0.267024,-0.584700,0.766044
0.276986,-0.606514,0.745264
0.286669,-0.627718,0.723734
0.296064,-0.648289,0.701475
0.305160,-0.668208,0.678509
0.313950,-0.687454,0.654861
0.322423,-0.706008,0.630553
0.330571,-0.723850,0.605610
0.338387,-0.740964,0.580057
0.345862,-0.757332,0.553920
0.352989,-0.772937,0.527225
0.359760,-0.787764,0.500000
0.366169,-0.801798,0.472271
0.372209,-0.815025,0.444067
0.377875,-0.827430,0.415415
0.383160,-0.839003,0.386345
0.388059,-0.849731,0.356886
0.392568,-0.859603,0.327068
0.396681,-0.868610,0.296920
0.400395,-0.876742,0.266474
0.403705,-0.883991,0.235759
0.406609,-0.890350,0.204807
0.409104,-0.895813,0.173648
0.411187,-0.900373,0.142315
0.412855,-0.904027,0.110838
0.414108,-0.906771,0.079250
0.414944,-0.908602,0.047582
0.415363,-0.909517,0.015866
0.415363,-0.909517,-0.015866
0.414944,-0.908602,-0.047582
0.414108,-0.906771,-0.079250
0.412855,-0.904027,-0.110838
0.411187,-0.900373,-0.142315
0.409104,-0.895813,-0.173648
0.406609,-0.890350,-0.204807
0.403705,-0.883991,-0.235759
0.400395,-0.876742,-0.266474
0.396681,-0.868610,-0.296920
0.392568,-0.859603,-0.327068
0.388059,-0.849731,-0.356886
0.383160,-0.839003,-0.386345
0.377875,-0.827430,-0.415415
0.372209,-0.815025,-0.444067
0.366169,-0.801798,-0.472271
0.359760,-0.787764,-0.500000
0.352989,-0.772937,-0.527225
0.345862,-0.757332,-0.553920
0.338387,-0.740964,-0.580057
0.330571,-0.723850,-0.605610
0.322423,-0.706008,-0.630553
0.313950,-0.687454,-0.654861
0.305160,-0.668208,-0.678509
0.296064,-0.648289,-0.701475
0.286669,-0.627718,-0.723734
0.276986,-0.606514,-0.745264
0.267024,-0.584700,-0.766044
0.256793,-0.562297,-0.786053
0.246303,-0.539328,-0.805270
0.235565,-0.515816,-0.823677
0.224590,-0.491784,-0.841254
0.213389,-0.467257,-0.857983
0.201973,-0.442260,-0.873849
0.190354,-0.416818,-0.888835
0.178543,-0.390955,-0.902927
0.166553,-0.364699,-0.916108
0.154394,-0.338076,-0.928368
0.142080,-0.311112,-0.939693
0.129623,-0.283836,-0.950071
0.117036,-0.256273,-0.959493
0.104331,-0.228452,-0.967949
0.091520,-0.200402,-0.975430
0.078618,-0.172149,-0.981929
0.065636,-0.143723,-0.987439
0.052588,-0.115153,-0.991955
0.039488,-0.086466,-0.995472
0.026347,-0.057692,-0.997987
0.013180,-0.028861,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.014984,-0.027967,0.999497
0.029953,-0.055905,0.997987
0.044892,-0.083787,0.995472
0.059786,-0.111585,0.991955
0.074619,-0.139271,0.987439
0.089378,-0.166816,0.981929
0.104046,-0.194193,0.975430
0.118610,-0.221375,0.967949
0.133054,-0.248334,0.959493
0.147364,-0.275043,0.950071
0.161526,-0.301475,0.939693
0.175525,-0.327603,0.928368
0.189348,-0.353402,0.916108
0.202980,-0.378844,0.902927
0.216407,-0.403905,0.888835
0.229617,-0.428560,0.873849
0.242595,-0.452783,0.857983
0.255329,-0.476550,0.841254
0.267806,-0.499837,0.823677
0.280013,-0.522621,0.805270
0.291939,-0.544878,0.786053
0.303570,-0.566587,0.766044
0.314896,-0.587726,0.745264
0.325904,-0.608272,0.723734
0.336585,-0.628207,0.701475
0.346926,-0.647508,0.678509
0.356919,-0.666158,0.654861
0.366552,-0.684137,0.630553
0.375815,-0.701427,0.605610
0.384701,-0.718011,0.580057
0.393199,-0.733871,0.553920
0.401301,-0.748993,0.527225
0.408999,-0.763361,0.500000
0.416285,-0.776960,0.472271
0.423152,-0.789777,0.444067
0.429593,-0.801798,0.415415
0.435601,-0.813012,0.386345
0.441171,-0.823408,0.356886
0.446297,-0.832974,0.327068
0.450973,-0.841702,0.296920
0.455195,-0.849582,0.266474
0.458958,-0.856607,0.235759
0.462260,-0.862769,0.204807
0.465096,-0.868062,0.173648
0.467464,-0.872481,0.142315
0.469361,-0.876022,0.110838
0.470786,-0.878681,0.079250
0.471736,-0.880455,0.047582
0.472212,-0.881342,0.015866
0.472212,-0.881342,-0.015866
0.471736,-0.880455,-0.047582
0.470786,-0.878681,-0.079250
0.469361,-0.876022,-0.110838
0.467464,-0.872481,-0.142315
0.465096,-0.868062,-0.173648
0.462260,-0.862769,-0.204807
0.458958,-0.856607,-0.235759
0.455195,-0.849582,-0.266474
0.450973,-0.841702,-0.296920
0.446297,-0.832974,-0.327068
0.441171,-0.823408,-0.356886
0.435601,-0.813012,-0.386345
0.429593,-0.801798,-0.415415
0.423152,-0.789777,-0.444067
0.416285,-0.776960,-0.472271
0.408999,-0.763361,-0.500000
0.401301,-0.748993,-0.527225
0.393199,-0.733871,-0.553920
0.384701,-0.718011,-0.580057
0.375815,-0.701427,-0.605610
0.366552,-0.684137,-0.630553
0.356919,-0.666158,-0.654861
0.346926,-0.647508,-0.678509
0.336585,-0.628207,-0.701475
0.325904,-0.608272,-0.723734
0.314896,-0.587726,-0.745264
0.303570,-0.566587,-0.766044
0.291939,-0.544878,-0.786053
0.280013,-0.522621,-0.805270
0.267806,-0.499837,-0.823677
0.255329,-0.476550,-0.841254
0.242595,-0.452783,-0.857983
0.229617,-0.428560,-0.873849
0.216407,-0.403905,-0.888835
0.202980,-0.378844,-0.902927
0.189348,-0.353402,-0.916108
0.175525,-0.327603,-0.928368
0.161526,-0.301475,-0.939693
0.147364,-0.275043,-0.950071
0.133054,-0.248334,-0.959493
0.118610,-0.221375,-0.967949
0.104046,-0.194193,-0.975430
0.089378,-0.166816,-0.981929
0.074619,-0.139271,-0.987439
0.059786,-0.111585,-0.991955
0.044892,-0.083787,-0.995472
0.029953,-0.055905,-0.997987
0.014984,-0.027967,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.016728,-0.026960,0.999497
0.033439,-0.053893,0.997987
0.050116,-0.080772,0.995472
0.066743,-0.107569,0.991955
0.083302,-0.134258,0.987439
0.099778,-0.160812,0.981929
0.116153,-0.187203,0.975430
0.132412,-0.213407,0.967949
0.148537,-0.239395,0.959493
0.164512,-0.265143,0.950071
0.180322,-0.290623,0.939693
0.195950,-0.315811,0.928368
0.211381,-0.340681,0.916108
0.226599,-0.365208,0.902927
0.241589,-0.389367,0.888835
0.256335,-0.413134,0.873849
0.270824,-0.436485,0.857983
0.285040,-0.459396,0.841254
0.298968,-0.481845,0.823677
0.312596,-0.503809,0.805270
0.325909,-0.525265,0.786053
0.338894,-0.546193,0.766044
0.351538,-0.566571,0.745264
0.363827,-0.586378,0.723734
0.375751,-0.605594,0.701475
0.387295,-0.624201,0.678509
0.398450,-0.642180,0.654861
0.409204,-0.659511,0.630553
0.419546,-0.676179,0.605610
0.429465,-0.692166,0.580057
0.438952,-0.707456,0.553920
0.447997,-0.722033,0.527225
0.456591,-0.735884,0.500000
0.464725,-0.748993,0.472271
0.472391,-0.761349,0.444067
0.479581,-0.772937,0.415415
0.486289,-0.783748,0.386345
0.492507,-0.793769,0.356886
0.498228,-0.802991,0.327068
0.503449,-0.811405,0.296920
0.508162,-0.819001,0.266474
0.512364,-0.825773,0.235759
0.516050,-0.831713,0.204807
0.519216,-0.836816,0.173648
0.521859,-0.841076,0.142315
0.523977,-0.844490,0.110838
0.525567,-0.847053,0.079250
0.526628,-0.848763,0.047582
0.527159,-0.849618,0.015866
0.527159,-0.849618,-0.015866
0.526628,-0.848763,-0.047582
0.525567,-0.847053,-0.079250
0.523977,-0.844490,-0.110838
0.521859,-0.841076,-0.142315
0.519216,-0.836816,-0.173648
0.516050,-0.831713,-0.204807
0.512364,-0.825773,-0.235759
0.508162,-0.819001,-0.266474
0.503449,-0.811405,-0.296920
0.498228,-0.802991,-0.327068
0.492507,-0.793769,-0.356886
0.486289,-0.783748,-0.386345
0.479581,-0.772937,-0.415415
0.472391,-0.761349,-0.444067
0.464725,-0.748993,-0.472271
0.456591,-0.735884,-0.500000
0.447997,-0.722033,-0.527225
0.438952,-0.707456,-0.553920
0.429465,-0.692166,-0.580057
0.419546,-0.676179,-0.605610
0.409204,-0.659511,-0.630553
0.398450,-0.642180,-0.654861
0.387295,-0.624201,-0.678509
0.375751,-0.605594,-0.701475
0.363827,-0.586378,-0.723734
0.351538,-0.566571,-0.745264
0.338894,-0.546193,-0.766044
0.325909,-0.525265,-0.786053
0.312596,-0.503809,-0.805270
0.298968,-0.481845,-0.823677
0.285040,-0.459396,-0.841254
0.270824,-0.436485,-0.857983
0.256335,-0.413134,-0.873849
0.241589,-0.389367,-0.888835
0.226599,-0.365208,-0.902927
0.211381,-0.340681,-0.916108
0.195950,-0.315811,-0.928368
0.180322,-0.290623,-0.939693
0.164512,-0.265143,-0.950071
0.148537,-0.239395,-0.959493
0.132412,-0.213407,-0.967949
0.116153,-0.187203,-0.975430
0.099778,-0.160812,-0.981929
0.083302,-0.134258,-0.987439
0.066743,-0.107569,-0.991955
0.050116,-0.080772,-0.995472
0.033439,-0.053893,-0.997987
0.016728,-0.026960,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.018404,-0.025845,0.999497
0.036789,-0.051664,0.997987
0.055138,-0.077430,0.995472
0.073431,-0.103119,0.991955
0.091650,-0.128704,0.987439
0.109776,-0.154160,0.981929
0.127793,-0.179460,0.975430
0.145680,-0.204579,0.967949
0.163421,-0.229493,0.959493
0.180997,-0.254175,0.950071
0.198391,-0.278601,0.939693
0.215585,-0.302747,0.928368
0.232563,-0.326588,0.916108
0.249306,-0.350101,0.902927
0.265797,-0.373260,0.888835
0.282022,-0.396044,0.873849
0.297962,-0.418429,0.857983
0.313602,-0.440393,0.841254
0.328927,-0.461913,0.823677
0.343920,-0.482969,0.805270
0.358567,-0.503537,0.786053
0.372853,-0.523599,0.766044
0.386764,-0.543134,0.745264
0.400285,-0.562122,0.723734
0.413403,-0.580544,0.701475
0.426105,-0.598381,0.678509
0.438378,-0.615615,0.654861
0.450209,-0.632230,0.630553
0.461587,-0.648208,0.605610
0.472500,-0.663534,0.580057
0.482938,-0.678191,0.553920
0.492889,-0.692166,0.527225
0.502344,-0.705443,0.500000
0.511293,-0.718011,0.472271
0.519727,-0.729855,0.444067
0.527638,-0.740964,0.415415
0.535018,-0.751328,0.386345
0.541859,-0.760934,0.356886
0.548154,-0.769775,0.327068
0.553898,-0.777840,0.296920
0.559083,-0.785123,0.266474
0.563706,-0.791614,0.235759
0.567761,-0.797309,0.204807
0.571245,-0.802201,0.173648
0.574153,-0.806285,0.142315
0.576483,-0.809557,0.110838
0.578233,-0.812014,0.079250
0.579400,-0.813653,0.047582
0.579984,-0.814473,0.015866
0.579984,-0.814473,-0.015866
0.579400,-0.813653,-0.047582
0.578233,-0.812014,-0.079250
0.576483,-0.809557,-0.110838
0.574153,-0.806285,-0.142315
0.571245,-0.802201,-0.173648
0.567761,-0.797309,-0.204807
0.563706,-0.791614,-0.235759
0.559083,-0.785123,-0.266474
0.553898,-0.777840,-0.296920
0.548154,-0.769775,-0.327068
0.541859,-0.760934,-0.356886
0.535018,-0.751328,-0.386345
0.527638,-0.740964,-0.415415
0.519727,-0.729855,-0.444067
0.511293,-0.718011,-0.472271
0.502344,-0.705443,-0.500000
0.492889,-0.692166,-0.527225
0.482938,-0.678191,-0.553920
0.472500,-0.663534,-0.580057
0.461587,-0.648208,-0.605610
0.450209,-0.632230,-0.630553
0.438378,-0.615615,-0.654861
0.426105,-0.598381,-0.678509
0.413403,-0.580544,-0.701475
0.400285,-0.562122,-0.723734
0.386764,-0.543134,-0.745264
0.372853,-0.523599,-0.766044
0.358567,-0.503537,-0.786053
0.343920,-0.482969,-0.805270
0.328927,-0.461913,-0.823677
0.313602,-0.440393,-0.841254
0.297962,-0.418429,-0.857983
0.282022,-0.396044,-0.873849
0.265797,-0.373260,-0.888835
0.249306,-0.350101,-0.902927
0.232563,-0.326588,-0.916108
0.215585,-0.302747,-0.928368
0.198391,-0.278601,-0.939693
0.180997,-0.254175,-0.950071
0.163421,-0.229493,-0.959493
0.145680,-0.204579,-0.967949
0.127793,-0.179460,-0.975430
0.109776,-0.154160,-0.981929
0.091650,-0.128704,-0.987439
0.073431,-0.103119,-0.991955
0.055138,-0.077430,-0.995472
0.036789,-0.051664,-0.997987
0.018404,-0.025845,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.020006,-0.024626,0.999497
0.039992,-0.049226,0.997987
0.059938,-0.073777,0.995472
0.079823,-0.098254,0.991955
0.099628,-0.122632,0.987439
0.119333,-0.146887,0.981929
0.138917,-0.170993,0.975430
0.158362,-0.194928,0.967949
0.177647,-0.218666,0.959493
0.196754,-0.242184,0.950071
0.215662,-0.265458,0.939693
0.234353,-0.288465,0.928368
0.252808,-0.311181,0.916108
0.271008,-0.333584,0.902927
0.288936,-0.355651,0.888835
0.306573,-0.377360,0.873849
0.323901,-0.398689,0.857983
0.340903,-0.419616,0.841254
0.357561,-0.440122,0.823677
0.373860,-0.460183,0.805270
0.389782,-0.479782,0.786053
0.405311,-0.498897,0.766044
0.420433,-0.517510,0.745264
0.435131,-0.535602,0.723734
0.449391,-0.553155,0.701475
0.463199,-0.570151,0.678509
0.476540,-0.586572,0.654861
0.489401,-0.602403,0.630553
0.501770,-0.617628,0.605610
0.513633,-0.632230,0.580057
0.524979,-0.646196,0.553920
0.535797,-0.659511,0.527225
0.546075,-0.672163,0.500000
0.555803,-0.684137,0.472271
0.564971,-0.695422,0.444067
0.573571,-0.706008,0.415415
0.581593,-0.715882,0.386345
0.589029,-0.725036,0.356886
0.595873,-0.733459,0.327068
0.602116,-0.741144,0.296920
0.607753,-0.748083,0.266474
0.612778,-0.754268,0.235759
0.617186,-0.759694,0.204807
0.620973,-0.764355,0.173648
0.624135,-0.768246,0.142315
0.626667,-0.771364,0.110838
0.628569,-0.773705,0.079250
0.629838,-0.775267,0.047582
0.630473,-0.776049,0.015866
0.630473,-0.776049,-0.015866
0.629838,-0.775267,-0.047582
0.628569,-0.773705,-0.079250
0.626667,-0.771364,-0.110838
0.624135,-0.768246,-0.142315
0.620973,-0.764355,-0.173648
0.617186,-0.759694,-0.204807
0.612778,-0.754268,-0.235759
0.607753,-0.748083,-0.266474
0.602116,-0.741144,-0.296920
0.595873,-0.733459,-0.327068
0.589029,-0.725036,-0.356886
0.581593,-0.715882,-0.386345
0.573571,-0.706008,-0.415415
0.564971,-0.695422,-0.444067
0.555803,-0.684137,-0.472271
0.546075,-0.672163,-0.500000
0.535797,-0.659511,-0.527225
0.524979,-0.646196,-0.553920
0.513633,-0.632230,-0.580057
0.501770,-0.617628,-0.605610
0.489401,-0.602403,-0.630553
0.476540,-0.586572,-0.654861
0.463199,-0.570151,-0.678509
0.449391,-0.553155,-0.701475
0.435131,-0.535602,-0.723734
0.420433,-0.517510,-0.745264
0.405311,-0.498897,-0.766044
0.389782,-0.479782,-0.786053
0.373860,-0.460183,-0.805270
0.357561,-0.440122,-0.823677
0.340903,-0.419616,-0.841254
0.323901,-0.398689,-0.857983
0.306573,-0.377360,-0.873849
0.288936,-0.355651,-0.888835
0.271008,-0.333584,-0.902927
0.252808,-0.311181,-0.916108
0.234353,-0.288465,-0.928368
0.215662,-0.265458,-0.939693
0.196754,-0.242184,-0.950071
0.177647,-0.218666,-0.959493
0.158362,-0.194928,-0.967949
0.138917,-0.170993,-0.975430
0.119333,-0.146887,-0.981929
0.099628,-0.122632,-0.987439
0.079823,-0.098254,-0.991955
0.059938,-0.073777,-0.995472
0.039992,-0.049226,-0.997987
0.020006,-0.024626,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.021528,-0.023307,0.999497
0.043034,-0.046591,0.997987
0.064496,-0.069827,0.995472
0.085894,-0.092994,0.991955
0.107205,-0.116067,0.987439
0.128409,-0.139022,0.981929
0.149483,-0.161838,0.975430
0.170406,-0.184491,0.967949
0.191158,-0.206958,0.959493
0.211718,-0.229217,0.950071
0.232064,-0.251245,0.939693
0.252176,-0.273020,0.928368
0.272035,-0.294520,0.916108
0.291620,-0.315724,0.902927
0.310911,-0.336609,0.888835
0.329889,-0.357156,0.873849
0.348535,-0.377343,0.857983
0.366830,-0.397150,0.841254
0.384755,-0.416557,0.823677
0.402294,-0.435545,0.805270
0.419427,-0.454094,0.786053
0.436137,-0.472186,0.766044
0.452409,-0.489803,0.745264
0.468225,-0.506926,0.723734
0.483570,-0.523539,0.701475
0.498427,-0.539625,0.678509
0.512783,-0.555167,0.654861
0.526623,-0.570151,0.630553
0.539932,-0.584560,0.605610
0.552697,-0.598381,0.580057
0.564906,-0.611599,0.553920
0.576547,-0.624201,0.527225
0.587606,-0.636175,0.500000
0.598074,-0.647508,0.472271
0.607940,-0.658190,0.444067
0.617194,-0.668208,0.415415
0.625826,-0.677554,0.386345
0.633828,-0.686217,0.356886
0.641192,-0.694190,0.327068
0.647910,-0.701463,0.296920
0.653976,-0.708030,0.266474
0.659383,-0.713885,0.235759
0.664127,-0.719020,0.204807
0.668201,-0.723432,0.173648
0.671603,-0.727115,0.142315
0.674329,-0.730065,0.110838
